0.5	0.25	-0.37
1	1	1.5
1.5	2.25	3.75
2	4	5
2.5	6.25	7.45
3	9	11.55
3.5	12.25	14.75
4	16	19
4.5	20.25	25.75
5	25	29.88
5.5	30.25	32.75
6	36	40.1
6.5	42.25	48.75
7	49	55
9.5	90.25	98.75
10	100	109
10.5	110.25	119.75
11	121	131
11.5	132.25	142.75
12	144	155
12.5	156.25	167.75
13	169	181
13.5	182.25	194.75
14	196	209
-0.5	0.25	-1.25
-1	1	-1
-1.5	2.25	-0.25
-2	4	1
-2.5	6.25	2.75
-3	9	5
-3.5	12.25	7.75
-4	16	11
-4.5	20.25	14.75
-10.5	110.25	98.75
-11	121	109
-11.5	132.25	119.75
-12	144	131
-12.5	156.25	142.75
-13	169	155
-13.5	182.25	167.75
-14	196	181
-14.5	210.25	194.75
-15	225	209
-15.5	240.25	223.75
-16	256	239
-16.5	272.25	254.75
-17	289	271
-17.5	306.25	287.75
-18	324	305
-18.5	342.25	322.75
-19	361	341
